request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
105,warmup,1774138376.975915,1774138377.020823,44.90804672241211,200,"{""statusCode"": 200, ""body"": ""ok""}",
106,warmup,1774138376.9961548,1774138377.036944,40.789127349853516,200,"{""statusCode"": 200, ""body"": ""ok""}",
107,warmup,1774138377.016151,1774138377.058707,42.556047439575195,200,"{""statusCode"": 200, ""body"": ""ok""}",
108,warmup,1774138377.036136,1774138377.079005,42.86909103393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
109,warmup,1774138377.056124,1774138377.098884,42.76013374328613,200,"{""statusCode"": 200, ""body"": ""ok""}",
110,warmup,1774138377.076171,1774138377.123101,46.93007469177246,200,"{""statusCode"": 200, ""body"": ""ok""}",
111,warmup,1774138377.096138,1774138377.138628,42.49000549316406,200,"{""statusCode"": 200, ""body"": ""ok""}",
112,warmup,1774138377.116176,1774138377.1571321,40.95625877380371,200,"{""statusCode"": 200, ""body"": ""ok""}",
113,warmup,1774138377.136182,1774138377.185816,49.63397979736328,200,"{""statusCode"": 200, ""body"": ""ok""}",
114,warmup,1774138377.156231,1774138377.195133,38.90204429626465,200,"{""statusCode"": 200, ""body"": ""ok""}",
115,warmup,1774138377.1761038,1774138377.2255738,49.469947814941406,200,"{""statusCode"": 200, ""body"": ""ok""}",
116,warmup,1774138377.195343,1774138377.247241,51.89800262451172,200,"{""statusCode"": 200, ""body"": ""ok""}",
117,warmup,1774138377.2163,1774138377.257078,40.77792167663574,200,"{""statusCode"": 200, ""body"": ""ok""}",
118,warmup,1774138377.235779,1774138377.279165,43.385982513427734,200,"{""statusCode"": 200, ""body"": ""ok""}",
119,warmup,1774138377.2561011,1774138377.303925,47.82390594482422,200,"{""statusCode"": 200, ""body"": ""ok""}",
120,warmup,1774138377.276273,1774138377.320043,43.77007484436035,200,"{""statusCode"": 200, ""body"": ""ok""}",
121,warmup,1774138377.296061,1774138377.340039,43.977975845336914,200,"{""statusCode"": 200, ""body"": ""ok""}",
122,warmup,1774138377.3155682,1774138377.3631518,47.583580017089844,200,"{""statusCode"": 200, ""body"": ""ok""}",
123,warmup,1774138377.3363159,1774138377.380888,44.57211494445801,200,"{""statusCode"": 200, ""body"": ""ok""}",
124,warmup,1774138377.356263,1774138377.401549,45.28617858886719,200,"{""statusCode"": 200, ""body"": ""ok""}",
125,warmup,1774138377.376042,1774138377.418277,42.23513603210449,200,"{""statusCode"": 200, ""body"": ""ok""}",
126,warmup,1774138377.396191,1774138377.43921,43.01905632019043,200,"{""statusCode"": 200, ""body"": ""ok""}",
127,warmup,1774138377.41621,1774138377.4584682,42.258262634277344,200,"{""statusCode"": 200, ""body"": ""ok""}",
128,warmup,1774138377.4361799,1774138377.483758,47.57809638977051,200,"{""statusCode"": 200, ""body"": ""ok""}",
129,warmup,1774138377.455455,1774138377.498297,42.84191131591797,200,"{""statusCode"": 200, ""body"": ""ok""}",
130,warmup,1774138377.4761071,1774138377.519426,43.318986892700195,200,"{""statusCode"": 200, ""body"": ""ok""}",
131,warmup,1774138377.495648,1774138377.5401149,44.46697235107422,200,"{""statusCode"": 200, ""body"": ""ok""}",
132,warmup,1774138377.5156019,1774138377.5613272,45.725345611572266,200,"{""statusCode"": 200, ""body"": ""ok""}",
133,warmup,1774138377.536156,1774138377.578731,42.57512092590332,200,"{""statusCode"": 200, ""body"": ""ok""}",
134,warmup,1774138377.5560908,1774138377.5971,41.00918769836426,200,"{""statusCode"": 200, ""body"": ""ok""}",
135,warmup,1774138377.576141,1774138377.618559,42.41776466369629,200,"{""statusCode"": 200, ""body"": ""ok""}",
136,warmup,1774138377.596135,1774138377.6399739,43.8389778137207,200,"{""statusCode"": 200, ""body"": ""ok""}",
137,warmup,1774138377.616228,1774138377.661539,45.31097412109375,200,"{""statusCode"": 200, ""body"": ""ok""}",
138,warmup,1774138377.635777,1774138377.678815,43.03789138793945,200,"{""statusCode"": 200, ""body"": ""ok""}",
139,warmup,1774138377.656148,1774138377.701443,45.295000076293945,200,"{""statusCode"": 200, ""body"": ""ok""}",
140,warmup,1774138377.676119,1774138377.727652,51.53298377990723,200,"{""statusCode"": 200, ""body"": ""ok""}",
141,warmup,1774138377.69621,1774138377.740296,44.08597946166992,200,"{""statusCode"": 200, ""body"": ""ok""}",
142,warmup,1774138377.7161238,1774138377.7574122,41.28837585449219,200,"{""statusCode"": 200, ""body"": ""ok""}",
143,warmup,1774138377.735997,1774138377.781714,45.71700096130371,200,"{""statusCode"": 200, ""body"": ""ok""}",
144,warmup,1774138377.7561631,1774138377.801884,45.720815658569336,200,"{""statusCode"": 200, ""body"": ""ok""}",
145,warmup,1774138377.776202,1774138377.818573,42.37103462219238,200,"{""statusCode"": 200, ""body"": ""ok""}",
146,warmup,1774138377.7956412,1774138377.838955,43.31374168395996,200,"{""statusCode"": 200, ""body"": ""ok""}",
147,warmup,1774138377.81621,1774138377.858252,42.04201698303223,200,"{""statusCode"": 200, ""body"": ""ok""}",
148,warmup,1774138377.836125,1774138377.878926,42.8011417388916,200,"{""statusCode"": 200, ""body"": ""ok""}",
149,warmup,1774138377.8561049,1774138377.900526,44.42119598388672,200,"{""statusCode"": 200, ""body"": ""ok""}",
150,warmup,1774138377.8761652,1774138377.9200718,43.90668869018555,200,"{""statusCode"": 200, ""body"": ""ok""}",
151,warmup,1774138377.89612,1774138377.941633,45.51291465759277,200,"{""statusCode"": 200, ""body"": ""ok""}",
152,warmup,1774138377.916129,1774138377.962225,46.095848083496094,200,"{""statusCode"": 200, ""body"": ""ok""}",
153,warmup,1774138377.936106,1774138377.9836469,47.540903091430664,200,"{""statusCode"": 200, ""body"": ""ok""}",
154,warmup,1774138377.956094,1774138377.996903,40.808916091918945,200,"{""statusCode"": 200, ""body"": ""ok""}",
155,warmup,1774138377.9760928,1774138378.0200372,43.944358825683594,200,"{""statusCode"": 200, ""body"": ""ok""}",
156,warmup,1774138377.9961479,1774138378.041826,45.678138732910156,200,"{""statusCode"": 200, ""body"": ""ok""}",
157,warmup,1774138378.016139,1774138378.062536,46.39697074890137,200,"{""statusCode"": 200, ""body"": ""ok""}",
158,warmup,1774138378.036157,1774138378.0800278,43.87092590332031,200,"{""statusCode"": 200, ""body"": ""ok""}",
159,warmup,1774138378.0561159,1774138378.098109,41.993141174316406,200,"{""statusCode"": 200, ""body"": ""ok""}",
160,warmup,1774138378.076189,1774138378.1178,41.6109561920166,200,"{""statusCode"": 200, ""body"": ""ok""}",
161,warmup,1774138378.096286,1774138378.14447,48.18391799926758,200,"{""statusCode"": 200, ""body"": ""ok""}",
162,warmup,1774138378.116132,1774138378.158158,42.02604293823242,200,"{""statusCode"": 200, ""body"": ""ok""}",
163,warmup,1774138378.136262,1774138378.178682,42.420148849487305,200,"{""statusCode"": 200, ""body"": ""ok""}",
164,warmup,1774138378.155618,1774138378.1986518,43.03383827209473,200,"{""statusCode"": 200, ""body"": ""ok""}",
165,warmup,1774138378.1761851,1774138378.21979,43.60485076904297,200,"{""statusCode"": 200, ""body"": ""ok""}",
166,warmup,1774138378.196105,1774138378.238086,41.98098182678223,200,"{""statusCode"": 200, ""body"": ""ok""}",
167,warmup,1774138378.216107,1774138378.256011,39.904117584228516,200,"{""statusCode"": 200, ""body"": ""ok""}",
168,warmup,1774138378.236177,1774138378.278662,42.48499870300293,200,"{""statusCode"": 200, ""body"": ""ok""}",
169,warmup,1774138378.256178,1774138378.298076,41.89801216125488,200,"{""statusCode"": 200, ""body"": ""ok""}",
170,warmup,1774138378.27617,1774138378.323898,47.72806167602539,200,"{""statusCode"": 200, ""body"": ""ok""}",
171,warmup,1774138378.2961102,1774138378.339921,43.81084442138672,200,"{""statusCode"": 200, ""body"": ""ok""}",
172,warmup,1774138378.3163478,1774138378.396127,79.77914810180664,200,"{""statusCode"": 200, ""body"": ""ok""}",
173,warmup,1774138378.335928,1774138378.381034,45.105934143066406,200,"{""statusCode"": 200, ""body"": ""ok""}",
174,warmup,1774138378.356145,1774138378.401846,45.701026916503906,200,"{""statusCode"": 200, ""body"": ""ok""}",
175,warmup,1774138378.376122,1774138378.4262452,50.12321472167969,200,"{""statusCode"": 200, ""body"": ""ok""}",
176,warmup,1774138378.396277,1774138378.438113,41.83602333068848,200,"{""statusCode"": 200, ""body"": ""ok""}",
177,warmup,1774138378.416099,1774138378.460545,44.44599151611328,200,"{""statusCode"": 200, ""body"": ""ok""}",
178,warmup,1774138378.4361012,1774138378.478237,42.13571548461914,200,"{""statusCode"": 200, ""body"": ""ok""}",
179,warmup,1774138378.4553869,1774138378.501007,45.62020301818848,200,"{""statusCode"": 200, ""body"": ""ok""}",
180,warmup,1774138378.475908,1774138378.5197492,43.84112358093262,200,"{""statusCode"": 200, ""body"": ""ok""}",
181,warmup,1774138378.496135,1774138378.539941,43.80607604980469,200,"{""statusCode"": 200, ""body"": ""ok""}",
182,warmup,1774138378.516031,1774138378.565275,49.243927001953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
183,warmup,1774138378.5359979,1774138378.576237,40.23909568786621,200,"{""statusCode"": 200, ""body"": ""ok""}",
184,warmup,1774138378.556011,1774138378.613066,57.054996490478516,200,"{""statusCode"": 200, ""body"": ""ok""}",
185,warmup,1774138378.575946,1774138378.618658,42.71197319030762,200,"{""statusCode"": 200, ""body"": ""ok""}",
186,warmup,1774138378.595998,1774138378.6460202,50.022125244140625,200,"{""statusCode"": 200, ""body"": ""ok""}",
187,warmup,1774138378.6151822,1774138378.6583118,43.129682540893555,200,"{""statusCode"": 200, ""body"": ""ok""}",
188,warmup,1774138378.636,1774138378.6776478,41.647911071777344,200,"{""statusCode"": 200, ""body"": ""ok""}",
189,warmup,1774138378.655978,1774138378.704193,48.21515083312988,200,"{""statusCode"": 200, ""body"": ""ok""}",
190,warmup,1774138378.675976,1774138378.724858,48.88200759887695,200,"{""statusCode"": 200, ""body"": ""ok""}",
191,warmup,1774138378.6959739,1774138378.740884,44.91019248962402,200,"{""statusCode"": 200, ""body"": ""ok""}",
192,warmup,1774138378.7160058,1774138378.760246,44.24023628234863,200,"{""statusCode"": 200, ""body"": ""ok""}",
193,warmup,1774138378.735959,1774138378.780579,44.62003707885742,200,"{""statusCode"": 200, ""body"": ""ok""}",
194,warmup,1774138378.7559848,1774138378.808653,52.66833305358887,200,"{""statusCode"": 200, ""body"": ""ok""}",
195,warmup,1774138378.7759922,1774138378.822654,46.6618537902832,200,"{""statusCode"": 200, ""body"": ""ok""}",
196,warmup,1774138378.796223,1774138378.845226,49.00312423706055,200,"{""statusCode"": 200, ""body"": ""ok""}",
197,warmup,1774138378.815862,1774138378.8588748,43.01285743713379,200,"{""statusCode"": 200, ""body"": ""ok""}",
198,warmup,1774138378.836194,1774138378.880388,44.19398307800293,200,"{""statusCode"": 200, ""body"": ""ok""}",
199,warmup,1774138378.856294,1774138378.903224,46.93007469177246,200,"{""statusCode"": 200, ""body"": ""ok""}",
200,warmup,1774138378.876193,1774138378.917038,40.84491729736328,200,"{""statusCode"": 200, ""body"": ""ok""}",
201,warmup,1774138378.896168,1774138378.9372952,41.12720489501953,200,"{""statusCode"": 200, ""body"": ""ok""}",
202,warmup,1774138378.916172,1774138378.96359,47.41787910461426,200,"{""statusCode"": 200, ""body"": ""ok""}",
203,warmup,1774138378.9363241,1774138378.9806762,44.352054595947266,200,"{""statusCode"": 200, ""body"": ""ok""}",
204,warmup,1774138378.956196,1774138379.002763,46.56696319580078,200,"{""statusCode"": 200, ""body"": ""ok""}",
205,warmup,1774138378.976266,1774138379.0195851,43.3192253112793,200,"{""statusCode"": 200, ""body"": ""ok""}",
206,warmup,1774138378.996172,1774138379.038677,42.50502586364746,200,"{""statusCode"": 200, ""body"": ""ok""}",
207,warmup,1774138379.0166929,1774138379.0607228,44.029951095581055,200,"{""statusCode"": 200, ""body"": ""ok""}",
208,warmup,1774138379.036181,1774138379.07987,43.68901252746582,200,"{""statusCode"": 200, ""body"": ""ok""}",
209,warmup,1774138379.0564559,1774138379.10287,46.41413688659668,200,"{""statusCode"": 200, ""body"": ""ok""}",
210,warmup,1774138379.076433,1774138379.123019,46.586036682128906,200,"{""statusCode"": 200, ""body"": ""ok""}",
211,warmup,1774138379.09584,1774138379.136925,41.085004806518555,200,"{""statusCode"": 200, ""body"": ""ok""}",
212,warmup,1774138379.116158,1774138379.1650932,48.9351749420166,200,"{""statusCode"": 200, ""body"": ""ok""}",
213,warmup,1774138379.1361432,1774138379.1798139,43.670654296875,200,"{""statusCode"": 200, ""body"": ""ok""}",
214,warmup,1774138379.15632,1774138379.2012181,44.898033142089844,200,"{""statusCode"": 200, ""body"": ""ok""}",
215,warmup,1774138379.176256,1774138379.221628,45.37200927734375,200,"{""statusCode"": 200, ""body"": ""ok""}",
216,warmup,1774138379.1962628,1774138379.241313,45.05014419555664,200,"{""statusCode"": 200, ""body"": ""ok""}",
217,warmup,1774138379.216355,1774138379.257594,41.239023208618164,200,"{""statusCode"": 200, ""body"": ""ok""}",
218,warmup,1774138379.2367518,1774138379.283566,46.8142032623291,200,"{""statusCode"": 200, ""body"": ""ok""}",
219,warmup,1774138379.256355,1774138379.301176,44.82102394104004,200,"{""statusCode"": 200, ""body"": ""ok""}",
220,warmup,1774138379.276553,1774138379.325261,48.708200454711914,200,"{""statusCode"": 200, ""body"": ""ok""}",
221,warmup,1774138379.2961679,1774138379.347976,51.80811882019043,200,"{""statusCode"": 200, ""body"": ""ok""}",
222,warmup,1774138379.316302,1774138379.364269,47.966957092285156,200,"{""statusCode"": 200, ""body"": ""ok""}",
223,warmup,1774138379.336235,1774138379.388223,51.98788642883301,200,"{""statusCode"": 200, ""body"": ""ok""}",
224,warmup,1774138379.355981,1774138379.398447,42.465925216674805,200,"{""statusCode"": 200, ""body"": ""ok""}",
225,warmup,1774138379.3757281,1774138379.418557,42.82879829406738,200,"{""statusCode"": 200, ""body"": ""ok""}",
226,warmup,1774138379.3959181,1774138379.4373271,41.40901565551758,200,"{""statusCode"": 200, ""body"": ""ok""}",
227,warmup,1774138379.416103,1774138379.463546,47.44315147399902,200,"{""statusCode"": 200, ""body"": ""ok""}",
228,warmup,1774138379.436117,1774138379.4772859,41.168928146362305,200,"{""statusCode"": 200, ""body"": ""ok""}",
229,warmup,1774138379.456128,1774138379.504121,47.99318313598633,200,"{""statusCode"": 200, ""body"": ""ok""}",
230,warmup,1774138379.476179,1774138379.521185,45.00603675842285,200,"{""statusCode"": 200, ""body"": ""ok""}",
231,warmup,1774138379.496067,1774138379.547364,51.29694938659668,200,"{""statusCode"": 200, ""body"": ""ok""}",
232,warmup,1774138379.5158179,1774138379.563536,47.718048095703125,200,"{""statusCode"": 200, ""body"": ""ok""}",
233,warmup,1774138379.536085,1774138379.5772228,41.1379337310791,200,"{""statusCode"": 200, ""body"": ""ok""}",
234,warmup,1774138379.555274,1774138379.597703,42.42897033691406,200,"{""statusCode"": 200, ""body"": ""ok""}",
235,warmup,1774138379.5752802,1774138379.62637,51.08976364135742,200,"{""statusCode"": 200, ""body"": ""ok""}",
236,warmup,1774138379.5961542,1774138379.641531,45.37677764892578,200,"{""statusCode"": 200, ""body"": ""ok""}",
237,warmup,1774138379.6163259,1774138379.661698,45.37224769592285,200,"{""statusCode"": 200, ""body"": ""ok""}",
238,warmup,1774138379.635707,1774138379.6974258,61.71894073486328,200,"{""statusCode"": 200, ""body"": ""ok""}",
239,warmup,1774138379.656298,1774138379.702036,45.73798179626465,200,"{""statusCode"": 200, ""body"": ""ok""}",
240,warmup,1774138379.676146,1774138379.721438,45.291900634765625,200,"{""statusCode"": 200, ""body"": ""ok""}",
241,warmup,1774138379.696089,1774138379.739977,43.88785362243652,200,"{""statusCode"": 200, ""body"": ""ok""}",
