request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
28,exp3-java-x86,java,cold_vs_warm,warm,1777027349.885364,1777027349.925245,39.880990982055664,200,6e0feb51-29d6-4121-8108-48118d091d9e,,False,3.850,,4.000,91.553,1687.050
29,exp3-java-x86,java,cold_vs_warm,warm,1777027349.9060218,1777027349.946343,40.32111167907715,200,10c8acf7-6399-49ce-a435-6f464fc6d20e,,False,4.020,,5.000,92.506,1687.050
30,exp3-java-x86,java,cold_vs_warm,warm,1777027349.925339,1777027349.965267,39.92795944213867,200,8e0beb40-be8f-46ed-a97a-df2d02fa10df,,False,4.340,,5.000,92.506,1687.050
31,exp3-java-x86,java,cold_vs_warm,warm,1777027349.945973,1777027349.984313,38.340091705322266,200,7f3bc6f7-5264-42ed-99de-49c099b19290,,False,4.080,,5.000,92.506,1687.050
32,exp3-java-x86,java,cold_vs_warm,warm,1777027349.9653141,1777027350.0093188,44.00467872619629,200,34417191-28e5-42e1-ab36-73c0abf0ce01,,False,4.490,,5.000,92.506,1687.050
33,exp3-java-x86,java,cold_vs_warm,warm,1777027349.9850051,1777027350.0243058,39.30068016052246,200,9a29e139-df0b-43b9-a04a-8f863dd58a21,,False,4.030,,5.000,92.506,1687.050
34,exp3-java-x86,java,cold_vs_warm,warm,1777027350.005026,1777027350.046248,41.22185707092285,200,131b16f0-33b6-4a92-9759-6be53e5ea3c9,,False,4.030,,5.000,92.506,1687.050
35,exp3-java-x86,java,cold_vs_warm,warm,1777027350.025009,1777027350.0645409,39.53194618225098,200,b7613e3c-818f-4e9a-b44a-1b58d106a6a0,,False,3.880,,4.000,92.506,1687.050
36,exp3-java-x86,java,cold_vs_warm,warm,1777027350.0458932,1777027350.085441,39.54792022705078,200,8f87e34d-529c-46a4-b4c7-beee5a26d33c,,False,4.160,,5.000,93.460,1687.050
37,exp3-java-x86,java,cold_vs_warm,warm,1777027350.064982,1777027350.103643,38.66100311279297,200,547c8218-ec22-41c5-8942-07bfbdc7eec1,,False,4.080,,5.000,93.460,1687.050
38,exp3-java-x86,java,cold_vs_warm,warm,1777027350.0855098,1777027350.129003,43.49327087402344,200,a9fcc751-56e0-4912-9f5c-678febe63df1,,False,4.490,,5.000,93.460,1687.050
39,exp3-java-x86,java,cold_vs_warm,warm,1777027350.10517,1777027350.1435251,38.355112075805664,200,3980e614-1cd0-44d1-8181-0a3ee6a9d54b,,False,3.860,,4.000,93.460,1687.050
40,exp3-java-x86,java,cold_vs_warm,warm,1777027350.1259892,1777027350.1665,40.51089286804199,200,71534445-ebe8-47f4-b41e-053a22075793,,False,4.350,,5.000,93.460,1687.050
41,exp3-java-x86,java,cold_vs_warm,warm,1777027350.1451452,1777027350.184531,39.38579559326172,200,92230620-f67b-437d-a734-f062f88ccab8,,False,4.010,,5.000,93.460,1687.050
42,exp3-java-x86,java,cold_vs_warm,warm,1777027350.166004,1777027350.207625,41.62096977233887,200,ce1dd7a0-9faf-4197-acc8-17639ad7272f,,False,4.030,,5.000,93.460,1687.050
43,exp3-java-x86,java,cold_vs_warm,warm,1777027350.185015,1777027350.223777,38.76209259033203,200,07b8634d-0d78-4597-843d-f27f262d4303,,False,4.070,,5.000,93.460,1687.050
44,exp3-java-x86,java,cold_vs_warm,warm,1777027350.206023,1777027350.24604,40.017127990722656,200,4d0f6063-056c-4bdb-a618-bb37edeebf3f,,False,4.260,,5.000,93.460,1687.050
45,exp3-java-x86,java,cold_vs_warm,warm,1777027350.225108,1777027350.264878,39.77012634277344,200,b57609f0-546d-4e14-8592-021a25896b3b,,False,3.980,,4.000,94.414,1687.050
46,exp3-java-x86,java,cold_vs_warm,warm,1777027350.246136,1777027350.285599,39.463043212890625,200,f875373e-6c41-47b7-b302-9bc727ed6288,,False,4.090,,5.000,94.414,1687.050
47,exp3-java-x86,java,cold_vs_warm,warm,1777027350.26504,1777027350.305651,40.61102867126465,200,47d0f134-ef89-4a74-9d94-0272b0a61a96,,False,4.290,,5.000,94.414,1687.050
48,exp3-java-x86,java,cold_vs_warm,warm,1777027350.285693,1777027350.323626,37.9331111907959,200,7f7bca95-323a-42af-aca7-ecb3b77203a6,,False,3.970,,4.000,94.414,1687.050
49,exp3-java-x86,java,cold_vs_warm,warm,1777027350.305752,1777027350.344715,38.96307945251465,200,6c12bed1-d460-4515-8ce4-a40f7c435b41,,False,4.270,,5.000,94.414,1687.050
50,exp3-java-x86,java,cold_vs_warm,warm,1777027350.325142,1777027350.367657,42.51503944396973,200,f78241b4-c22e-430f-9e66-e895c40d67ae,,False,3.920,,4.000,94.414,1687.050
51,exp3-java-x86,java,cold_vs_warm,warm,1777027350.3449972,1777027350.383795,38.797855377197266,200,b4913f19-fa9f-480b-95f6-e72611e1d65f,,False,4.000,,5.000,94.414,1687.050
52,exp3-java-x86,java,cold_vs_warm,warm,1777027350.3659708,1777027350.40731,41.33915901184082,200,f1d1571e-e09a-4aa8-ba40-e17a9c182ad2,,False,4.030,,5.000,94.414,1687.050
53,exp3-java-x86,java,cold_vs_warm,warm,1777027350.385109,1777027350.4269161,41.80717468261719,200,559a4795-daa7-4854-aa44-8267bf82856f,,False,4.370,,5.000,95.367,1687.050
54,exp3-java-x86,java,cold_vs_warm,warm,1777027350.406008,1777027350.444831,38.82288932800293,200,6a2046b0-a321-43b4-b178-04298457ceb9,,False,3.880,,4.000,95.367,1687.050
55,exp3-java-x86,java,cold_vs_warm,warm,1777027350.4260638,1777027350.471519,45.455217361450195,200,ffe65f4e-a723-4843-8dac-a26ecd820d74,,False,3.930,,4.000,95.367,1687.050
56,exp3-java-x86,java,cold_vs_warm,warm,1777027350.445033,1777027350.4850152,39.98208045959473,200,2cf0b298-f003-4fb5-a82e-3d7baaa62a18,,False,4.330,,5.000,95.367,1687.050
57,exp3-java-x86,java,cold_vs_warm,warm,1777027350.466121,1777027350.507288,41.16702079772949,200,aea0e51a-0496-4914-b005-1da9d5b58bf6,,False,3.950,,4.000,95.367,1687.050
58,exp3-java-x86,java,cold_vs_warm,warm,1777027350.48517,1777027350.527115,41.94521903991699,200,d2a1fc86-fc10-46f0-9d02-62869f5ee4e3,,False,3.950,,4.000,95.367,1687.050
59,exp3-java-x86,java,cold_vs_warm,warm,1777027350.505986,1777027350.545048,39.0620231628418,200,7333c957-db8c-4ef1-af39-a7871506e967,,False,3.960,,4.000,95.367,1687.050
60,exp3-java-x86,java,cold_vs_warm,warm,1777027350.526068,1777027350.566231,40.16304016113281,200,cfac3b87-773b-4418-9a3a-59132242e9d6,,False,3.810,,4.000,95.367,1687.050
61,exp3-java-x86,java,cold_vs_warm,warm,1777027350.54516,1777027350.58397,38.810014724731445,200,cd0247de-e4d4-4ea8-a2f6-12925df758a5,,False,3.900,,4.000,96.321,1687.050
62,exp3-java-x86,java,cold_vs_warm,warm,1777027350.566345,1777027350.608174,41.82910919189453,200,6cfdbe29-fc10-4f51-9db7-80c8301c62fe,,False,3.840,,4.000,96.321,1687.050
63,exp3-java-x86,java,cold_vs_warm,warm,1777027350.5850291,1777027350.625868,40.83895683288574,200,d81474eb-8a73-435a-a134-c3553b5d2e5d,,False,4.360,,5.000,96.321,1687.050
64,exp3-java-x86,java,cold_vs_warm,warm,1777027350.606101,1777027350.6459992,39.89815711975098,200,a6fb9065-7691-41a9-862a-25f8868992e2,,False,4.010,,5.000,96.321,1687.050
65,exp3-java-x86,java,cold_vs_warm,warm,1777027350.625123,1777027350.669049,43.92600059509277,200,0778185e-02c8-48d4-b994-4cb2557380b2,,False,3.930,,4.000,96.321,1687.050
66,exp3-java-x86,java,cold_vs_warm,warm,1777027350.646105,1777027350.690364,44.258832931518555,200,0033dc66-d7b1-405b-8723-bc7e0386290e,,False,4.370,,5.000,96.321,1687.050
67,exp3-java-x86,java,cold_vs_warm,warm,1777027350.665975,1777027350.7130291,47.05405235290527,200,4ec01281-d67f-4ec9-a4c1-2cb3f14f03fe,,False,10.550,,11.000,98.228,1687.050
68,exp3-java-x86,java,cold_vs_warm,warm,1777027350.685982,1777027350.726455,40.472984313964844,200,4c0260d6-8e38-4ca6-8fc4-7ec64954a6c4,,False,3.500,,4.000,98.228,1687.050
69,exp3-java-x86,java,cold_vs_warm,warm,1777027350.706025,1777027350.745971,39.94607925415039,200,3c22a249-4ff4-4d80-ade3-7424a5a8481c,,False,3.840,,4.000,98.228,1687.050
70,exp3-java-x86,java,cold_vs_warm,warm,1777027350.726006,1777027350.775441,49.43490028381348,200,38a8543e-7cb5-4dbb-99d0-6aacc3156553,,False,4.490,,5.000,98.228,1687.050
71,exp3-java-x86,java,cold_vs_warm,warm,1777027350.746086,1777027350.785135,39.04914855957031,200,7b6a727e-7e34-4894-98b4-ac5428088357,,False,3.900,,4.000,98.228,1687.050
72,exp3-java-x86,java,cold_vs_warm,warm,1777027350.766025,1777027350.806449,40.42387008666992,200,14778316-adf4-4ec9-a39e-db7f1c85f478,,False,4.640,,5.000,98.228,1687.050
73,exp3-java-x86,java,cold_vs_warm,warm,1777027350.7852328,1777027350.82217,36.93723678588867,200,26b57440-d322-4ac0-a769-0cd5a3f68336,,False,3.570,,4.000,99.182,1687.050
74,exp3-java-x86,java,cold_vs_warm,warm,1777027350.80615,1777027350.846375,40.22502899169922,200,349da758-a337-4667-b582-68b04ba325cb,,False,3.550,,4.000,99.182,1687.050
75,exp3-java-x86,java,cold_vs_warm,warm,1777027350.8253062,1777027350.864287,38.980722427368164,200,3fd1d640-bdb3-4ed5-826e-358b78d8e3f9,,False,4.020,,5.000,99.182,1687.050
76,exp3-java-x86,java,cold_vs_warm,warm,1777027350.845963,1777027350.886988,41.02492332458496,200,659dd237-3577-4341-9f8e-0f143c0f2072,,False,4.230,,5.000,99.182,1687.050
77,exp3-java-x86,java,cold_vs_warm,warm,1777027350.865032,1777027350.907973,42.94109344482422,200,334bb884-6ef4-40b2-8146-25baca67d4e0,,False,3.600,,4.000,99.182,1687.050
78,exp3-java-x86,java,cold_vs_warm,warm,1777027350.885965,1777027350.924279,38.313865661621094,200,a0995cf2-a35d-4847-9e0f-6573ace4101a,,False,4.060,,5.000,99.182,1687.050
79,exp3-java-x86,java,cold_vs_warm,warm,1777027350.905985,1777027350.9502678,44.28267478942871,200,546602f2-11e6-42c7-aa1c-1d453d41c83b,,False,3.780,,4.000,99.182,1687.050
80,exp3-java-x86,java,cold_vs_warm,warm,1777027350.925041,1777027350.965552,40.511131286621094,200,3dcece64-d7e8-43dd-8c78-f470c5e5bd71,,False,3.860,,4.000,99.182,1687.050
81,exp3-java-x86,java,cold_vs_warm,warm,1777027350.9459999,1777027350.9853451,39.34526443481445,200,d71dc854-6968-4300-8774-962d5c94a6d4,,False,3.670,,4.000,99.182,1687.050
82,exp3-java-x86,java,cold_vs_warm,warm,1777027350.9652119,1777027351.004135,38.923025131225586,200,f4165fb4-314e-4b41-993b-2a8e4952989a,,False,3.730,,4.000,99.182,1687.050
83,exp3-java-x86,java,cold_vs_warm,warm,1777027350.985395,1777027351.0272892,41.89419746398926,200,e344ecdc-299a-44b8-b8c5-1fc973644e55,,False,3.870,,4.000,99.182,1687.050
84,exp3-java-x86,java,cold_vs_warm,warm,1777027351.004992,1777027351.0442848,39.29281234741211,200,fc7f660b-5ea1-4730-afd7-af861e247df1,,False,3.860,,4.000,99.182,1687.050
85,exp3-java-x86,java,cold_vs_warm,warm,1777027351.025952,1777027351.0659149,39.9627685546875,200,672ca405-7aa9-40de-bf15-8635572fc52e,,False,3.770,,4.000,99.182,1687.050
86,exp3-java-x86,java,cold_vs_warm,warm,1777027351.0449998,1777027351.088314,43.314218521118164,200,b3f008c0-f66a-4ded-a642-0f1c46ee7c11,,False,3.970,,4.000,99.182,1687.050
87,exp3-java-x86,java,cold_vs_warm,warm,1777027351.065954,1777027351.107439,41.48507118225098,200,5bb4d05b-9f28-44b0-994f-6d702c4ffcdd,,False,3.460,,4.000,99.182,1687.050
88,exp3-java-x86,java,cold_vs_warm,warm,1777027351.085928,1777027351.126512,40.58408737182617,200,0008048a-9e26-46d5-8ba4-9941c6b92c43,,False,4.080,,5.000,99.182,1687.050
89,exp3-java-x86,java,cold_vs_warm,warm,1777027351.105938,1777027351.149069,43.131113052368164,200,686be6a2-9476-47cf-9c03-c976a83b8dd8,,False,3.840,,4.000,99.182,1687.050
90,exp3-java-x86,java,cold_vs_warm,warm,1777027351.126076,1777027351.168784,42.70792007446289,200,6e47c66e-97ac-4b99-af30-bad8e12d0aee,,False,4.100,,5.000,99.182,1687.050
91,exp3-java-x86,java,cold_vs_warm,warm,1777027351.1459851,1777027351.1855628,39.57772254943848,200,a8e86dd9-b1ec-46ce-b941-195ba2825930,,False,3.670,,4.000,99.182,1687.050
92,exp3-java-x86,java,cold_vs_warm,warm,1777027351.1659882,1777027351.2055612,39.572954177856445,200,101523d7-ea8e-475f-b015-3e58f1a8e06f,,False,3.510,,4.000,99.182,1687.050
93,exp3-java-x86,java,cold_vs_warm,warm,1777027351.185664,1777027351.225523,39.85905647277832,200,20eb26cc-6dbe-4228-bbdb-6384cd6b035d,,False,3.400,,4.000,99.182,1687.050
94,exp3-java-x86,java,cold_vs_warm,warm,1777027351.205664,1777027351.245606,39.942026138305664,200,ec01b27c-60ad-4e93-9c23-dc184ed893fe,,False,4.170,,5.000,99.182,1687.050
95,exp3-java-x86,java,cold_vs_warm,warm,1777027351.2252412,1777027351.270592,45.35079002380371,200,5ebc5121-3a27-4600-8fca-4bf01c218300,,False,3.760,,4.000,99.182,1687.050
96,exp3-java-x86,java,cold_vs_warm,warm,1777027351.245705,1777027351.286583,40.8780574798584,200,8c4fa330-6a25-433e-9daa-a10806dca3bd,,False,3.860,,4.000,99.182,1687.050
97,exp3-java-x86,java,cold_vs_warm,warm,1777027351.265842,1777027351.3067892,40.94719886779785,200,20be7fd9-3dfb-41c9-ae3e-0a9b08757f59,,False,3.950,,4.000,99.182,1687.050
98,exp3-java-x86,java,cold_vs_warm,warm,1777027351.28597,1777027351.323788,37.817955017089844,200,258c112e-4cbc-43ed-8ca2-e27142d66132,,False,3.600,,4.000,99.182,1687.050
99,exp3-java-x86,java,cold_vs_warm,warm,1777027351.30691,1777027351.348842,41.931867599487305,200,9e7bbe22-1ddc-4303-b8a3-1d355c92f69e,,False,3.660,,4.000,99.182,1687.050
100,exp3-java-x86,java,cold_vs_warm,warm,1777027351.325063,1777027351.366457,41.39399528503418,200,7770a210-75e6-45a2-b284-3c43749110bb,,False,4.270,,5.000,99.182,1687.050
101,exp3-java-x86,java,cold_vs_warm,warm,1777027351.34603,1777027351.386879,40.84897041320801,200,4b5f0e9b-3bde-40ff-856d-55600de9e22e,,False,3.690,,4.000,99.182,1687.050
102,exp3-java-x86,java,cold_vs_warm,warm,1777027351.36598,1777027351.4429388,76.95889472961426,200,bbdb80af-51a3-4685-b9f3-38e0574b7cf7,,False,3.880,,4.000,99.182,1687.050
103,exp3-java-x86,java,cold_vs_warm,warm,1777027351.3860009,1777027351.4437609,57.760000228881836,200,d745ad5d-048d-4d90-b98a-6dc1f52e7042,,False,4.300,,5.000,89.645,1687.050
104,exp3-java-x86,java,cold_vs_warm,warm,1777027351.406039,1777027351.44998,43.94102096557617,200,330bfe31-80ef-4bb7-a4fd-0a1d1917e5ba,,False,4.300,,5.000,90.599,1687.050
105,exp3-java-x86,java,cold_vs_warm,warm,1777027351.4259999,1777027351.484159,58.15911293029785,200,39636495-1709-492c-94a0-9a23dd856173,,False,4.450,,5.000,90.599,1687.050
106,exp3-java-x86,java,cold_vs_warm,warm,1777027351.4451,1777027351.487794,42.6938533782959,200,6cace559-2b1c-4e23-a3d2-8e79ca491fd6,,False,4.170,,5.000,89.645,1687.050
107,exp3-java-x86,java,cold_vs_warm,warm,1777027351.466027,1777027351.524864,58.836936950683594,200,7bad8c4c-cba3-4cd8-80e6-b239cd8eeacc,,False,4.310,,5.000,89.645,1687.050
108,exp3-java-x86,java,cold_vs_warm,warm,1777027351.485058,1777027351.557175,72.11685180664062,200,975414d6-b24f-4b3b-ab9b-b789d99cd8a4,,False,4.080,,5.000,90.599,1687.050
109,exp3-java-x86,java,cold_vs_warm,warm,1777027351.505964,1777027351.552895,46.93102836608887,200,d85e19f2-6e81-4439-bce1-1577c8f8ce87,,False,4.370,,5.000,89.645,1687.050
110,exp3-java-x86,java,cold_vs_warm,warm,1777027351.525017,1777027351.5922072,67.19017028808594,200,b14840dd-575c-46c4-8d20-9182035b1ad9,,False,4.050,,5.000,90.599,1687.050
111,exp3-java-x86,java,cold_vs_warm,warm,1777027351.546002,1777027351.594013,48.011064529418945,200,a81daedc-b379-4164-bebc-f239ff55f95e,,False,4.590,,5.000,89.645,1687.050
112,exp3-java-x86,java,cold_vs_warm,warm,1777027351.565954,1777027351.6320121,66.05815887451172,200,48cf6f0e-4711-4705-bc39-d124a88ecf3d,,False,3.980,,4.000,90.599,1687.050
113,exp3-java-x86,java,cold_vs_warm,warm,1777027351.586058,1777027351.631113,45.05515098571777,200,20dcef7c-9d90-40fa-bd65-495a26706fe6,,False,4.200,,5.000,90.599,1687.050
114,exp3-java-x86,java,cold_vs_warm,warm,1777027351.6060648,1777027351.662186,56.121110916137695,200,121e3bb0-a3d4-44da-94ae-1f490f6027b0,,False,4.900,,5.000,91.553,1687.050
115,exp3-java-x86,java,cold_vs_warm,warm,1777027351.626275,1777027351.6955361,69.26107406616211,200,347df261-91e2-4de7-a8bc-4d2919a2e9d9,,False,4.000,,5.000,91.553,1687.050
116,exp3-java-x86,java,cold_vs_warm,warm,1777027351.646817,1777027351.696032,49.215078353881836,200,6ae4814a-da37-4cc5-81bb-2ca6e8851d1f,,False,3.880,,4.000,90.599,1687.050
117,exp3-java-x86,java,cold_vs_warm,warm,1777027351.665309,1777027351.729902,64.59307670593262,200,9092a585-c303-44ab-aa90-e636640908e8,,False,4.110,,5.000,90.599,1687.050
118,exp3-java-x86,java,cold_vs_warm,warm,1777027351.68596,1777027351.732864,46.90384864807129,200,8efcbd09-670d-44f9-bb9e-bf99efd22cbc,,False,3.940,,4.000,91.553,1687.050
119,exp3-java-x86,java,cold_vs_warm,warm,1777027351.705919,1777027351.76591,59.990882873535156,200,eb006e61-76a2-41ab-b65b-b4ad7effb97f,,False,3.980,,4.000,90.599,1687.050
120,exp3-java-x86,java,cold_vs_warm,warm,1777027351.725914,1777027351.764101,38.18702697753906,200,1e560669-d174-48b9-9b5e-211ed1d70638,,False,4.170,,5.000,91.553,1687.050
121,exp3-java-x86,java,cold_vs_warm,warm,1777027351.745885,1777027351.800101,54.21614646911621,200,6cc33af5-65e5-4520-944f-0c2f2af8bab1,,False,3.590,,4.000,90.599,1687.050
122,exp3-java-x86,java,cold_vs_warm,warm,1777027351.76498,1777027351.83476,69.77987289428711,200,dfea75d3-dcfd-43d5-b5f0-c7d460cf3d6e,,False,4.030,,5.000,91.553,1687.050
123,exp3-java-x86,java,cold_vs_warm,warm,1777027351.7859452,1777027351.8333728,47.42765426635742,200,bfa98750-92b0-423a-9163-0f4788c9dd0a,,False,4.410,,5.000,90.599,1687.050
124,exp3-java-x86,java,cold_vs_warm,warm,1777027351.80553,1777027351.872106,66.57600402832031,200,838e06b5-0056-4468-926e-51b883aea4e5,,False,3.860,,4.000,90.599,1687.050
125,exp3-java-x86,java,cold_vs_warm,warm,1777027351.825939,1777027351.8730938,47.154903411865234,200,14dd200d-6ebe-4ebc-bcf3-fd018fd42555,,False,3.980,,4.000,91.553,1687.050
126,exp3-java-x86,java,cold_vs_warm,warm,1777027351.845922,1777027351.90317,57.24811553955078,200,b84ee28c-9956-463c-8638-d06c867d4a08,,False,3.980,,4.000,91.553,1687.050
127,exp3-java-x86,java,cold_vs_warm,warm,1777027351.865911,1777027351.938598,72.68691062927246,200,dab6a986-eb66-4605-8242-3200cd410b70,,False,3.890,,4.000,90.599,1687.050
128,exp3-java-x86,java,cold_vs_warm,warm,1777027351.8858979,1777027351.938401,52.503108978271484,200,2e14e551-dbe4-4dbe-a1c6-f45507cb7d8f,,False,3.580,,4.000,91.553,1687.050
129,exp3-java-x86,java,cold_vs_warm,warm,1777027351.9051242,1777027351.9725802,67.45600700378418,200,839d96a5-3f82-4e20-95b5-158a5595c728,,False,3.820,,4.000,90.599,1687.050
130,exp3-java-x86,java,cold_vs_warm,warm,1777027351.926046,1777027351.974127,48.081159591674805,200,b01b990b-17ba-4dfc-9ed3-d4fde8f3b02d,,False,4.190,,5.000,92.506,1687.050
131,exp3-java-x86,java,cold_vs_warm,warm,1777027351.945772,1777027352.0015721,55.80019950866699,200,8db8e401-b86d-491c-8c47-8802f99ff189,,False,4.320,,5.000,92.506,1687.050
132,exp3-java-x86,java,cold_vs_warm,warm,1777027351.96611,1777027352.038412,72.30210304260254,200,77604fda-74c3-40fc-9164-e3be1cb2ff07,,False,4.190,,5.000,91.553,1687.050
133,exp3-java-x86,java,cold_vs_warm,warm,1777027351.985981,1777027352.0373409,51.35989189147949,200,d155a43f-1dca-4b50-899c-ab408d185b70,,False,4.070,,5.000,92.506,1687.050
134,exp3-java-x86,java,cold_vs_warm,warm,1777027352.0054379,1777027352.075992,70.55425643920898,200,509454b4-dfe0-4651-a426-d780332fb270,,False,4.120,,5.000,91.553,1687.050
135,exp3-java-x86,java,cold_vs_warm,warm,1777027352.0259662,1777027352.072425,46.45872116088867,200,de0000cc-9739-432c-ab3f-8c0a33f8e785,,False,4.080,,5.000,92.506,1687.050
136,exp3-java-x86,java,cold_vs_warm,warm,1777027352.045768,1777027352.1394188,93.65081787109375,200,1351c43c-8401-44a8-ab78-2bbcb1f668e8,,False,3.600,,4.000,99.182,1687.050
137,exp3-java-x86,java,cold_vs_warm,warm,1777027352.065964,1777027352.137147,71.1829662322998,200,60c30b76-fe3c-4014-8410-6f0803f5f391,,False,4.230,,5.000,91.553,1687.050
