request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
19,exp3-python-x86,python,cold_vs_warm,warm,1777027148.830869,1777027149.15593,325.0610828399658,200,cf4bf988-5d80-49d2-8312-593d5649944d,,False,161.900,110.690,273.000,36.240,1687.050
20,exp3-python-x86,python,cold_vs_warm,warm,1777027148.851653,1777027149.029462,177.8090000152588,200,b3a8dd16-f754-42c4-8a08-9a4894918686,,False,141.360,,142.000,37.193,1687.050
21,exp3-python-x86,python,cold_vs_warm,warm,1777027148.870979,1777027149.060215,189.23592567443848,200,fdc0ef34-8b52-4bbf-ab26-c6f9e4441939,,False,150.590,,151.000,37.193,1687.050
22,exp3-python-x86,python,cold_vs_warm,warm,1777027148.89186,1777027149.105077,213.21702003479004,200,f8e33fd7-9e5b-4990-98e7-dbc633c71b6e,,False,174.560,,175.000,36.240,1687.050
23,exp3-python-x86,python,cold_vs_warm,warm,1777027148.911829,1777027149.091102,179.27289009094238,200,83bc8f2a-56fc-4597-8b65-2b2aee9fa8b3,,False,139.310,,140.000,36.240,1687.050
24,exp3-python-x86,python,cold_vs_warm,warm,1777027148.9318159,1777027149.109983,178.16710472106934,200,4d617d5f-b76e-44c0-bb61-1b1813fa4da2,,False,143.140,,144.000,36.240,1687.050
25,exp3-python-x86,python,cold_vs_warm,warm,1777027148.951844,1777027149.127838,175.9939193725586,200,74166dfb-a2f2-46d2-b439-164250fccb53,,False,134.000,99.310,234.000,36.240,1687.050
26,exp3-python-x86,python,cold_vs_warm,warm,1777027148.971841,1777027149.0042958,32.454729080200195,429,84ca54ad-6df9-42b7-9a46-1452df9e14ab,,False,,,,,
27,exp3-python-x86,python,cold_vs_warm,warm,1777027148.991879,1777027149.024192,32.31310844421387,429,1b603a3e-7cd4-405a-9cf4-734064b6f327,,False,,,,,
28,exp3-python-x86,python,cold_vs_warm,warm,1777027149.011704,1777027149.1929889,181.28490447998047,200,8ef061e2-9399-4c06-8cbc-225b2c112894,,False,145.300,,146.000,37.193,1687.050
29,exp3-python-x86,python,cold_vs_warm,warm,1777027149.030974,1777027149.2110028,180.02891540527344,200,e7309d2e-6553-4b5d-8995-9e735f8d4948,,False,145.170,,146.000,37.193,1687.050
30,exp3-python-x86,python,cold_vs_warm,warm,1777027149.051882,1777027149.3087842,256.90221786499023,200,6c1e1660-e233-466f-a9b2-6ed796b74894,,False,219.890,,220.000,36.240,1687.050
31,exp3-python-x86,python,cold_vs_warm,warm,1777027149.071347,1777027149.2650108,193.6638355255127,200,87afbaed-364b-497b-86d2-801f917a60de,,False,158.800,,159.000,37.193,1687.050
32,exp3-python-x86,python,cold_vs_warm,warm,1777027149.091229,1777027149.26206,170.83096504211426,200,fccb07aa-9d1d-4dc3-84c6-7c1728499fbc,,False,138.540,,139.000,36.240,1687.050
33,exp3-python-x86,python,cold_vs_warm,warm,1777027149.1108322,1777027149.283093,172.26076126098633,200,ba79343e-3e3b-4e74-9d74-fb92349a5982,,False,137.630,,138.000,36.240,1687.050
34,exp3-python-x86,python,cold_vs_warm,warm,1777027149.13109,1777027149.326421,195.33109664916992,200,b50cf854-a743-47fc-8f78-52d51d3a4d94,,False,162.980,,163.000,37.193,1687.050
35,exp3-python-x86,python,cold_vs_warm,warm,1777027149.151781,1777027149.3393018,187.52074241638184,200,9e7c3020-0243-4e46-8314-4f9f443c7544,,False,154.120,,155.000,36.240,1687.050
36,exp3-python-x86,python,cold_vs_warm,warm,1777027149.171756,1777027149.360429,188.6730194091797,200,aef2ea4c-1a11-49ef-947d-230562fc8832,,False,153.270,,154.000,37.193,1687.050
37,exp3-python-x86,python,cold_vs_warm,warm,1777027149.1916292,1777027149.3854809,193.85170936584473,200,517c3c31-9a3b-49d6-9090-01865b867395,,False,156.350,,157.000,37.193,1687.050
38,exp3-python-x86,python,cold_vs_warm,warm,1777027149.2110431,1777027149.385716,174.67284202575684,200,76bf11aa-01cd-4e2c-895f-9e4dc7d48c75,,False,137.460,,138.000,37.193,1687.050
39,exp3-python-x86,python,cold_vs_warm,warm,1777027149.231762,1777027149.411594,179.83198165893555,200,82e19cb5-cd68-4137-9a6e-f0d311da8daa,,False,144.780,,145.000,37.193,1687.050
40,exp3-python-x86,python,cold_vs_warm,warm,1777027149.2517629,1777027149.4300852,178.32231521606445,200,0a396088-705e-4267-a0bb-22eafeca5747,,False,139.800,,140.000,37.193,1687.050
41,exp3-python-x86,python,cold_vs_warm,warm,1777027149.27157,1777027149.460476,188.9059543609619,200,2231fe7a-683f-442f-847a-dccb04d0a67c,,False,155.000,,155.000,36.240,1687.050
42,exp3-python-x86,python,cold_vs_warm,warm,1777027149.29174,1777027149.5395892,247.8492259979248,200,57f51fe4-8d9c-4303-93df-5fe12b312d7b,,False,209.470,,210.000,36.240,1687.050
43,exp3-python-x86,python,cold_vs_warm,warm,1777027149.311111,1777027149.4906292,179.5182228088379,200,6fb141e9-57a3-4957-a018-2ca220394ea4,,False,143.580,,144.000,37.193,1687.050
44,exp3-python-x86,python,cold_vs_warm,warm,1777027149.331394,1777027149.517616,186.22207641601562,200,c198a0f4-75bb-4382-a42a-d48061a4d011,,False,151.200,,152.000,37.193,1687.050
45,exp3-python-x86,python,cold_vs_warm,warm,1777027149.3518562,1777027149.529705,177.84881591796875,200,4c29cb41-ad4f-4c25-b6c5-70abbb7c7660,,False,142.700,,143.000,36.240,1687.050
46,exp3-python-x86,python,cold_vs_warm,warm,1777027149.371902,1777027149.57565,203.74798774719238,200,48d47323-e90d-4a75-a38b-7bdf1fe45d58,,False,145.520,,146.000,37.193,1687.050
47,exp3-python-x86,python,cold_vs_warm,warm,1777027149.3914628,1777027149.580531,189.06807899475098,200,e1a29514-356e-4a93-aa88-4100adc3b96e,,False,153.940,,154.000,37.193,1687.050
48,exp3-python-x86,python,cold_vs_warm,warm,1777027149.4117188,1777027149.6215198,209.80095863342285,200,ff88b81f-5345-459a-8d50-81d12075d382,,False,171.930,,172.000,37.193,1687.050
49,exp3-python-x86,python,cold_vs_warm,warm,1777027149.430918,1777027149.625618,194.7000026702881,200,3c75a131-9273-4a51-b411-bb0aef6765fe,,False,157.940,,158.000,37.193,1687.050
50,exp3-python-x86,python,cold_vs_warm,warm,1777027149.451828,1777027149.628418,176.5899658203125,200,95274e90-0d7d-4d9f-8911-bed9e669fe49,,False,134.200,,135.000,36.240,1687.050
51,exp3-python-x86,python,cold_vs_warm,warm,1777027149.4718919,1777027149.649833,177.94108390808105,200,b76b53a6-ca61-4505-9ce5-3a5a6d957d82,,False,143.960,,144.000,37.193,1687.050
52,exp3-python-x86,python,cold_vs_warm,warm,1777027149.490845,1777027149.682741,191.8959617614746,200,ed8611de-1710-4b4f-b655-9c81814e1a19,,False,154.690,,155.000,37.193,1687.050
53,exp3-python-x86,python,cold_vs_warm,warm,1777027149.5119302,1777027149.775867,263.93675804138184,200,c2686bce-da01-4bdc-a187-60718a7a9986,,False,224.150,,225.000,36.240,1687.050
54,exp3-python-x86,python,cold_vs_warm,warm,1777027149.530977,1777027149.7318962,200.91915130615234,200,2b5a659c-e47a-412a-a7a7-ce32dd779056,,False,164.520,,165.000,36.240,1687.050
55,exp3-python-x86,python,cold_vs_warm,warm,1777027149.551856,1777027149.7497768,197.9207992553711,200,4b2da9c9-ea4f-4c7d-81df-bbd9f99de2d9,,False,158.670,,159.000,37.193,1687.050
56,exp3-python-x86,python,cold_vs_warm,warm,1777027149.5719218,1777027149.74585,173.92826080322266,200,18cc0278-98b9-4d5f-ba70-2ce6a6d24612,,False,138.590,,139.000,37.193,1687.050
57,exp3-python-x86,python,cold_vs_warm,warm,1777027149.591892,1777027149.788912,197.0200538635254,200,258d6448-c756-4359-81eb-100f5ad6b8da,,False,156.650,,157.000,36.240,1687.050
58,exp3-python-x86,python,cold_vs_warm,warm,1777027149.611913,1777027149.797438,185.52494049072266,200,6376f32d-645c-40e2-acf6-e9955d1eb086,,False,150.100,,151.000,36.240,1687.050
59,exp3-python-x86,python,cold_vs_warm,warm,1777027149.631177,1777027149.8270311,195.85418701171875,200,2a13d295-6144-4e68-bc8e-423e738f9d2f,,False,160.340,,161.000,37.193,1687.050
60,exp3-python-x86,python,cold_vs_warm,warm,1777027149.650955,1777027149.8297641,178.80916595458984,200,158886cb-9211-431a-bb73-b9ceb2c17386,,False,141.880,,142.000,37.193,1687.050
61,exp3-python-x86,python,cold_vs_warm,warm,1777027149.6719072,1777027149.872205,200.29783248901367,200,f96c1e80-d76a-4e5f-b9bf-5e0b963e1ced,,False,163.450,,164.000,37.193,1687.050
62,exp3-python-x86,python,cold_vs_warm,warm,1777027149.6919181,1777027149.869992,178.07388305664062,200,49b87e97-f727-4d1c-b1e6-d7a8acbd95b7,,False,141.970,,142.000,37.193,1687.050
63,exp3-python-x86,python,cold_vs_warm,warm,1777027149.7118962,1777027149.913641,201.74479484558105,200,7dae4a40-172c-4d2b-a18e-36af18a11e3f,,False,165.630,,166.000,36.240,1687.050
64,exp3-python-x86,python,cold_vs_warm,warm,1777027149.7320168,1777027149.9399412,207.92436599731445,200,26a2b7e6-1b82-42ed-98b5-adba4d07424e,,False,168.660,,169.000,37.193,1687.050
65,exp3-python-x86,python,cold_vs_warm,warm,1777027149.750967,1777027150.009402,258.4350109100342,200,7ce7f676-9f31-4afb-b6d9-34e8b0541b83,,False,223.560,,224.000,36.240,1687.050
66,exp3-python-x86,python,cold_vs_warm,warm,1777027149.771897,1777027149.935071,163.17391395568848,200,ef99a2b1-5c93-4b62-b41c-017693f36b31,,False,129.590,,130.000,36.240,1687.050
67,exp3-python-x86,python,cold_vs_warm,warm,1777027149.791081,1777027149.978143,187.06202507019043,200,48f381a1-185d-4851-a1d1-bf3799f1cd84,,False,144.320,,145.000,36.240,1687.050
68,exp3-python-x86,python,cold_vs_warm,warm,1777027149.8119109,1777027150.009614,197.70312309265137,200,6d6905dc-e85c-4cae-b77f-263214361cc9,,False,158.630,,159.000,37.193,1687.050
69,exp3-python-x86,python,cold_vs_warm,warm,1777027149.83097,1777027149.999479,168.50900650024414,200,f0e78f2e-be2f-45e9-91c0-172871dcff37,,False,135.890,,136.000,37.193,1687.050
70,exp3-python-x86,python,cold_vs_warm,warm,1777027149.851889,1777027150.0369742,185.08529663085938,200,09e0a2de-4c86-43f8-b845-7d2f76e72a3c,,False,149.720,,150.000,37.193,1687.050
71,exp3-python-x86,python,cold_vs_warm,warm,1777027149.870941,1777027150.065242,194.30112838745117,200,d37d2d18-26aa-42d4-8493-e5217952960f,,False,151.280,,152.000,37.193,1687.050
72,exp3-python-x86,python,cold_vs_warm,warm,1777027149.891169,1777027150.081248,190.0789737701416,200,30d31aa4-62e7-4486-bfdd-d6c41744cd45,,False,152.570,,153.000,36.240,1687.050
73,exp3-python-x86,python,cold_vs_warm,warm,1777027149.911903,1777027150.0924659,180.56297302246094,200,0c8c2a7a-fda1-44dd-9982-f70b83e295ea,,False,145.920,,146.000,36.240,1687.050
74,exp3-python-x86,python,cold_vs_warm,warm,1777027149.931923,1777027150.133237,201.31397247314453,200,609eb8af-e4e6-4d80-b575-0554b1ebf24a,,False,166.520,,167.000,37.193,1687.050
75,exp3-python-x86,python,cold_vs_warm,warm,1777027149.9519281,1777027150.151181,199.25284385681152,200,a83c5fe2-2d96-4783-9511-a6e59104e034,,False,163.070,,164.000,36.240,1687.050
76,exp3-python-x86,python,cold_vs_warm,warm,1777027149.971894,1777027150.1577039,185.80985069274902,200,3feb3a1c-23d6-4f62-8b0d-5a25a711f394,,False,148.790,,149.000,37.193,1687.050
77,exp3-python-x86,python,cold_vs_warm,warm,1777027149.992192,1777027150.185395,193.20297241210938,200,207aef0f-7276-4121-8442-4dd95a5ad465,,False,149.910,,150.000,37.193,1687.050
78,exp3-python-x86,python,cold_vs_warm,warm,1777027150.010986,1777027150.2023869,191.40076637268066,200,c0b6b315-f450-434e-89f8-3d9a35f57349,,False,157.060,,158.000,37.193,1687.050
79,exp3-python-x86,python,cold_vs_warm,warm,1777027150.03187,1777027150.274209,242.3391342163086,200,9d247131-d8a8-41e3-b328-e3b4d5cd1001,,False,200.920,,201.000,36.240,1687.050
80,exp3-python-x86,python,cold_vs_warm,warm,1777027150.0519218,1777027150.242531,190.60921669006348,200,88c137b9-27a3-4536-8b02-d404ddc93543,,False,155.940,,156.000,37.193,1687.050
81,exp3-python-x86,python,cold_vs_warm,warm,1777027150.071575,1777027150.264683,193.10808181762695,200,6a41b497-283f-4e1c-869c-d40741648abb,,False,152.220,,153.000,36.240,1687.050
82,exp3-python-x86,python,cold_vs_warm,warm,1777027150.092101,1777027150.2796302,187.5290870666504,200,7561bae4-5f38-45ce-ad0a-acf952ddd06c,,False,156.460,,157.000,36.240,1687.050
83,exp3-python-x86,python,cold_vs_warm,warm,1777027150.111871,1777027150.306269,194.3979263305664,200,5d9a367e-7502-4ff9-897f-00a261ceedf5,,False,154.410,,155.000,37.193,1687.050
84,exp3-python-x86,python,cold_vs_warm,warm,1777027150.131867,1777027150.30012,168.25318336486816,200,c1d18219-c24e-46be-a770-ea31e8064b63,,False,132.440,,133.000,37.193,1687.050
85,exp3-python-x86,python,cold_vs_warm,warm,1777027150.1512551,1777027150.317686,166.43095016479492,200,2aa2ee04-cb19-4a50-850e-f5e240044a96,,False,131.240,,132.000,36.240,1687.050
86,exp3-python-x86,python,cold_vs_warm,warm,1777027150.171936,1777027150.3602939,188.35783004760742,200,b646e7fb-5f78-40e1-8780-8d2a8910942e,,False,150.050,,151.000,37.193,1687.050
87,exp3-python-x86,python,cold_vs_warm,warm,1777027150.1916091,1777027150.379401,187.7918243408203,200,2a510b40-8f1c-480e-acf1-bde21c4b2339,,False,153.980,,154.000,37.193,1687.050
88,exp3-python-x86,python,cold_vs_warm,warm,1777027150.212363,1777027150.393316,180.9530258178711,200,4ca4dca4-68ed-4b1b-8c31-9c086a380989,,False,145.250,,146.000,37.193,1687.050
89,exp3-python-x86,python,cold_vs_warm,warm,1777027150.232157,1777027150.416661,184.50403213500977,200,25238842-1272-4c7e-b3a7-34c296c3f5f6,,False,146.780,,147.000,36.240,1687.050
90,exp3-python-x86,python,cold_vs_warm,warm,1777027150.254546,1777027150.441354,186.80810928344727,200,4116349f-22ff-43cb-b1d9-b2b3e66c3c41,,False,152.050,,153.000,36.240,1687.050
91,exp3-python-x86,python,cold_vs_warm,warm,1777027150.271758,1777027150.449363,177.60491371154785,200,9e55833a-72e8-40df-acf9-88fda71220fc,,False,141.460,,142.000,37.193,1687.050
92,exp3-python-x86,python,cold_vs_warm,warm,1777027150.291852,1777027150.472563,180.711030960083,200,4a821237-d58c-4764-8d55-afa82f99d287,,False,145.190,,146.000,36.240,1687.050
93,exp3-python-x86,python,cold_vs_warm,warm,1777027150.311417,1777027150.498317,186.89990043640137,200,bdf98d00-01a7-445f-b771-3b61229cf4fd,,False,150.840,,151.000,37.193,1687.050
94,exp3-python-x86,python,cold_vs_warm,warm,1777027150.331846,1777027150.5143418,182.4958324432373,200,b835864b-f19d-490a-8e2e-0961453f8eba,,False,145.980,,146.000,37.193,1687.050
95,exp3-python-x86,python,cold_vs_warm,warm,1777027150.351821,1777027150.551597,199.77617263793945,200,b8847587-9b71-422f-b1bc-9de0ced08be6,,False,162.850,,163.000,37.193,1687.050
96,exp3-python-x86,python,cold_vs_warm,warm,1777027150.371849,1777027150.553442,181.5929412841797,200,bc5c6d21-f7ab-4d15-aa17-2e78a8d9df70,,False,144.310,,145.000,37.193,1687.050
97,exp3-python-x86,python,cold_vs_warm,warm,1777027150.391814,1777027150.586207,194.39291954040527,200,04a403e7-403e-40c6-be6f-582f12066421,,False,155.680,,156.000,36.240,1687.050
98,exp3-python-x86,python,cold_vs_warm,warm,1777027150.411872,1777027150.606064,194.19217109680176,200,cc0385f5-0a06-4292-b88b-db9f5adfbbbb,,False,158.420,,159.000,36.240,1687.050
99,exp3-python-x86,python,cold_vs_warm,warm,1777027150.431853,1777027150.618133,186.2800121307373,200,d14e5208-e8bb-4143-a821-299617bea3fc,,False,148.210,,149.000,37.193,1687.050
100,exp3-python-x86,python,cold_vs_warm,warm,1777027150.450911,1777027150.625869,174.9579906463623,200,e525a4f3-6bdc-4841-8075-df7e1354cae7,,False,140.280,,141.000,36.240,1687.050
101,exp3-python-x86,python,cold_vs_warm,warm,1777027150.4719539,1777027150.6766021,204.64825630187988,200,b593cab9-f652-4faa-b951-cc42be6af60f,,False,168.740,,169.000,37.193,1687.050
102,exp3-python-x86,python,cold_vs_warm,warm,1777027150.491879,1777027150.67981,187.93106079101562,200,83a2a770-5b4f-46da-b2c8-9574c953f0c8,,False,152.400,,153.000,37.193,1687.050
103,exp3-python-x86,python,cold_vs_warm,warm,1777027150.5120032,1777027150.7872791,275.27594566345215,200,bbc0a588-fcd3-4da5-b025-1693555a2d2d,,False,235.250,,236.000,37.193,1687.050
104,exp3-python-x86,python,cold_vs_warm,warm,1777027150.5319831,1777027150.715959,183.9759349822998,200,06ac3aae-211e-4e2c-8e48-09c17cca187a,,False,145.270,,146.000,37.193,1687.050
105,exp3-python-x86,python,cold_vs_warm,warm,1777027150.5510058,1777027150.752774,201.768159866333,200,c70a445a-9bb1-43e2-9f31-8b28f0ef333c,,False,164.310,,165.000,37.193,1687.050
106,exp3-python-x86,python,cold_vs_warm,warm,1777027150.5720031,1777027150.7536588,181.6556453704834,200,1a1b809b-98ee-417f-859d-dc46a99666c1,,False,146.420,,147.000,37.193,1687.050
107,exp3-python-x86,python,cold_vs_warm,warm,1777027150.5911071,1777027150.79487,203.76276969909668,200,7da92b21-7506-428c-9c2f-b95e7f164331,,False,163.690,,164.000,37.193,1687.050
108,exp3-python-x86,python,cold_vs_warm,warm,1777027150.611243,1777027150.7967029,185.45985221862793,200,5be9ae5a-0d05-47d0-8a04-593a58b791db,,False,150.630,,151.000,36.240,1687.050
109,exp3-python-x86,python,cold_vs_warm,warm,1777027150.631495,1777027150.8320599,200.56486129760742,200,701a04b1-ccd5-4096-b5bd-e77965f92a6d,,False,163.090,,164.000,36.240,1687.050
110,exp3-python-x86,python,cold_vs_warm,warm,1777027150.6518762,1777027150.846921,195.04475593566895,200,cce63a59-118b-4e77-8a24-05889b9a6d38,,False,155.570,,156.000,37.193,1687.050
111,exp3-python-x86,python,cold_vs_warm,warm,1777027150.671983,1777027150.844063,172.08003997802734,200,7d15edb0-8bb7-416f-a1ee-2490cd6b59d4,,False,137.630,,138.000,37.193,1687.050
112,exp3-python-x86,python,cold_vs_warm,warm,1777027150.6918788,1777027150.8785448,186.66601181030273,200,a94e4804-b61f-4099-9344-6826b32870e9,,False,150.780,,151.000,37.193,1687.050
113,exp3-python-x86,python,cold_vs_warm,warm,1777027150.7117271,1777027150.8991518,187.4246597290039,200,5d889121-018f-4a42-afed-be67622f3c3c,,False,146.850,,147.000,37.193,1687.050
114,exp3-python-x86,python,cold_vs_warm,warm,1777027150.731961,1777027150.920222,188.2610321044922,200,4ce33856-9218-4e24-8e40-98534201b1b1,,False,149.770,,150.000,37.193,1687.050
115,exp3-python-x86,python,cold_vs_warm,warm,1777027150.751924,1777027150.932603,180.6788444519043,200,406ea6c3-7ff8-45d0-a162-5accd5ab120c,,False,142.080,,143.000,37.193,1687.050
116,exp3-python-x86,python,cold_vs_warm,warm,1777027150.771978,1777027150.9666922,194.71430778503418,200,8cb1f574-af9f-4869-af36-9ac265257991,,False,156.960,,157.000,36.240,1687.050
117,exp3-python-x86,python,cold_vs_warm,warm,1777027150.7914088,1777027150.980267,188.8582706451416,200,8e6c7f42-b3e1-4100-8976-488f95390481,,False,154.480,,155.000,37.193,1687.050
118,exp3-python-x86,python,cold_vs_warm,warm,1777027150.811999,1777027150.98512,173.12097549438477,200,00e4b8a3-0c7b-441f-8851-1d718ca78f1d,,False,137.780,,138.000,36.240,1687.050
119,exp3-python-x86,python,cold_vs_warm,warm,1777027150.83135,1777027151.014427,183.0768585205078,200,7d673ae5-d5f2-4ab5-aade-9be4429e40f5,,False,139.320,,140.000,37.193,1687.050
120,exp3-python-x86,python,cold_vs_warm,warm,1777027150.851406,1777027151.029419,178.01284790039062,200,d9c0c971-85d4-40b5-9f51-9b8e69cd898b,,False,142.120,,143.000,37.193,1687.050
121,exp3-python-x86,python,cold_vs_warm,warm,1777027150.8720808,1777027151.054344,182.26313591003418,200,e3185c52-5604-4331-b6ad-eb01510480b0,,False,145.990,,146.000,37.193,1687.050
122,exp3-python-x86,python,cold_vs_warm,warm,1777027150.891999,1777027151.08443,192.43097305297852,200,90b3628c-bdb6-4f20-a723-7282a458db26,,False,150.640,,151.000,37.193,1687.050
123,exp3-python-x86,python,cold_vs_warm,warm,1777027150.912019,1777027151.1005461,188.52710723876953,200,242efcc7-0e76-4234-a064-1256e6d7824b,,False,153.260,,154.000,37.193,1687.050
124,exp3-python-x86,python,cold_vs_warm,warm,1777027150.932157,1777027151.1132312,181.0741424560547,200,4a57d9c9-090b-4ce3-9a7d-18670facb17e,,False,144.580,,145.000,37.193,1687.050
125,exp3-python-x86,python,cold_vs_warm,warm,1777027150.952081,1777027151.143548,191.4670467376709,200,24454606-4769-428d-873b-2a34cb37056f,,False,150.060,,151.000,37.193,1687.050
126,exp3-python-x86,python,cold_vs_warm,warm,1777027150.971582,1777027151.1682408,196.65884971618652,200,a22dc8c9-3d16-4dec-a6b1-c629e50aba9c,,False,156.500,,157.000,36.240,1687.050
127,exp3-python-x86,python,cold_vs_warm,warm,1777027150.991735,1777027151.184142,192.40713119506836,200,35c5daed-f177-4039-b97b-7e3715fef11a,,False,153.280,,154.000,37.193,1687.050
128,exp3-python-x86,python,cold_vs_warm,warm,1777027151.0121129,1777027151.20108,188.96722793579102,200,502146d5-245e-434d-96ee-c8129653b29b,,False,147.590,,148.000,37.193,1687.050
129,exp3-python-x86,python,cold_vs_warm,warm,1777027151.031084,1777027151.222239,191.15495681762695,200,9f980777-8bc3-40ed-aec5-7deff5fa85bf,,False,154.560,,155.000,37.193,1687.050
130,exp3-python-x86,python,cold_vs_warm,warm,1777027151.051967,1777027151.2430332,191.06626510620117,200,05dc5ba3-9f20-403b-b271-638de839a148,,False,155.930,,156.000,36.240,1687.050
131,exp3-python-x86,python,cold_vs_warm,warm,1777027151.072042,1777027151.235072,163.02990913391113,200,25760e9e-d5c2-4118-8b0d-eb7c8e8e5dfe,,False,126.400,,127.000,37.193,1687.050
132,exp3-python-x86,python,cold_vs_warm,warm,1777027151.091926,1777027151.276138,184.21196937561035,200,f1e8474a-5c93-4dcd-9c5e-363d3034ad84,,False,148.610,,149.000,37.193,1687.050
133,exp3-python-x86,python,cold_vs_warm,warm,1777027151.112032,1777027151.299226,187.1941089630127,200,96d65966-77dc-46e6-99f2-0eb84021fdaf,,False,146.280,,147.000,37.193,1687.050
134,exp3-python-x86,python,cold_vs_warm,warm,1777027151.1320431,1777027151.313343,181.29992485046387,200,01e774c3-9a26-4bdc-9896-f2ee674d1977,,False,144.900,,145.000,37.193,1687.050
135,exp3-python-x86,python,cold_vs_warm,warm,1777027151.154057,1777027151.3473458,193.28880310058594,200,b699f44d-c4f5-4a00-b870-f35a7b5cd699,,False,155.560,,156.000,36.240,1687.050
136,exp3-python-x86,python,cold_vs_warm,warm,1777027151.17121,1777027151.370365,199.15485382080078,200,b58ce9df-2c26-468d-a987-3cb85643c38f,,False,157.830,,158.000,37.193,1687.050
137,exp3-python-x86,python,cold_vs_warm,warm,1777027151.19136,1777027151.3762891,184.92913246154785,200,56bdf328-fbc1-4c63-a138-2e9207f7806e,,False,144.460,,145.000,37.193,1687.050
138,exp3-python-x86,python,cold_vs_warm,warm,1777027151.2108748,1777027151.413255,202.38018035888672,200,00ce16b2-0b1e-4172-8abd-64bcfadd0a23,,False,157.580,,158.000,37.193,1687.050
